The O O
gammaPE O O
complex O O
contains O O
both O O
SATB1 O O
and O O
HOXB2 O O
and O O
has O O
positive O O
and O O
negative O O
roles O O
in O O
human O O
gamma O O
- O O
globin O O
gene O O
regulation O O
. O O

A O O
large O O
nuclear O O
protein O O
complex O O
, O O
termed O O
gammaPE O O
( O O
for O O
gamma O O
- O O
globin O O
promoter O O
and O O
enhancer O O
binding O O
factor O O
) O O
, O O
binds O O
to O O
five O O
sites O O
located O O
5 O O
' O O
and O O
3 O O
' O O
of O O
the O O
human O O
y O O
- O O
globin O O
gene O O
. O O

Two O O
proteins O O
, O O
SATB1 O O
( O O
special O O
A O O
- O O
T O O
- O O
rich O O
binding O O
protein O O
1 O O
) O O
and O O
HOXB2 O O
, O O
can O O
bind O O
to O O
yPE O O
binding O O
sites O O
. O O
SATB1 O O
binds O O
to O O
nuclear O O
matrix O O
- O O
attachment O O
sites O O
, O O
and O O
HOXB2 O O
is O O
a O O
homeodomain O O
protein O O
important O O
in O O
neural O O
development O O
that O O
is O O
also O O
expressed O O
during O O
erythropoiesis O O
. O O

The O O
present O O
work O O
showed O O
that O O
antisera O O
directed O O
against O O
either O O
SATB1 O O
or O O
HOXB2 O O
reacted O O
specifically O O
with O O
the O O
entire O O
gammaPE O O
complex O O
in O O
electrophoretic O O
mobility O O
shift O O
assays O O
( O O
EMSAs O O
) O O
, O O
suggesting O O
that O O
the O O
two O O
proteins O O
can O O
bind O O
to O O
the O O
gammaPE O O
binding O O
site O O
simultaneously O O
. O O

When O O
SATB1 O O
or O O
HOXB2 O O
was O O
expressed O O
in O O
vitro O O
, O O
they O O
could O O
bind O O
independently O O
to O O
gammaPE O O
binding O O
sites O O
in O O
EMSA O O
. O O

Interestingly O O
, O O
the O O
proteins O O
expressed O O
in O O
vitro O O
competed O O
effectively O O
with O O
each O O
other O O
for O O
the O O
gammaPE O O
binding O O
site O O
, O O
suggesting O O
that O O
this O O
may O O
occur O O
under O O
certain O O
conditions O O
in O O
vivo O O
. O O

Transient O O
cotransfections O O
of O O
a O O
HOXB2 O O
cDNA O O
and O O
a O O
y O O
- O O
globin O O
- O O
luciferase O O
reporter O O
gene O O
construct O O
into O O
cells O O
expressing O O
SATB1 O O
suggested O O
that O O
SATB1 O O
has O O
a O O
positive O O
and O O
HOXB2 O O
a O O
negative O O
regulatory O O
effect O O
on O O
transcription O O
. O O

Taking O O
into O O
account O O
their O O
potentially O O
opposing O O
effects O O
and O O
binding O O
activities O O
, O O
SATB1 O O
and O O
HOXB2 O O
may O O
modulate O O
the O O
amount O O
of O O
